Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-30T08:06:18.352Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.5	house	8	4	18139	Towels;Baby seat;Laptop friendly workspace;Breakfast	user/roland_deschain	22	26.434062;34.715984
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-29T08:06:18.352Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.4	hotel	2	3	90591	Towels;Washer	user/john_smith	44	62.382017;59.114964
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-20T08:06:18.352Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	room	5	9	3382	Washer;Baby seat;Towels;Air conditioning;Breakfast;Fridge;Laptop friendly workspace	user/oleg_sidorov	7	9.779951;13.001376
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-15T08:06:18.352Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.6	apartment	5	7	79206	Fridge;Air conditioning;Baby seat;Washer;Breakfast	user/pierre_bezukhov	48	37.064195;29.643332
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-07T08:06:18.352Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.9	house	7	4	33385	Air conditioning;Baby seat;Fridge	user/holly_gibney	31	82.875671;56.500999
The Dark Tower: Cozy Apartment in Amsterdam	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-28T08:06:18.352Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.2	hotel	1	7	89282	Air conditioning;Fridge	user/john_smith	3	82.044206;86.359835
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T08:06:18.352Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.3	room	4	3	28180	Towels;Washer	user/holly_gibney	49	82.354323;40.417536
Night Watch: Budget Room in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-28T08:06:18.352Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.3	house	5	2	42317	Towels;Laptop friendly workspace;Washer;Baby seat;Breakfast;Air conditioning;Fridge	user/holly_gibney	35	15.208383;9.651387
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-23T08:06:18.352Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3	hotel	3	3	98166	Air conditioning;Washer;Laptop friendly workspace;Baby seat;Towels;Fridge;Breakfast	user/ivan_ivanov	3	58.107267;69.223957
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-15T08:06:18.352Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	hotel	1	4	83532	Washer;Baby seat;Fridge;Towels;Laptop friendly workspace	user/oleg_sidorov	11	10.424605;88.680105
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-10T08:06:18.352Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.7	room	4	2	45442	Baby seat;Towels;Air conditioning;Laptop friendly workspace;Fridge	user/ivan_ivanov	43	83.373339;11.325489
Cujo: Hotel Room in Paris	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-20T08:06:18.352Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.6	hotel	8	7	2825	Breakfast;Laptop friendly workspace;Towels;Baby seat;Washer	user/ivan_ivanov	17	2.546438;78.335937
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-24T08:06:18.352Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.6	house	8	6	2212	Air conditioning;Fridge	user/ivan_ivanov	7	87.11454;50.280265
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-16T08:06:18.352Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.9	house	5	6	18674	Laptop friendly workspace;Towels;Baby seat;Fridge;Breakfast	user/holly_gibney	3	30.541224;7.480523
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-13T08:06:18.352Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.1	apartment	6	9	87697	Baby seat;Fridge;Breakfast;Laptop friendly workspace;Air conditioning;Washer	user/holly_gibney	16	22.858001;83.177083
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-22T08:06:18.352Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.5	hotel	7	5	52404	Washer;Baby seat;Towels;Fridge	user/holly_gibney	44	47.00121;42.20868
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-01T08:06:18.352Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.2	room	6	1	88406	Baby seat	user/anton_gorodetsky	21	48.152235;32.197577
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T08:06:18.352Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4	apartment	5	5	41351	Washer;Laptop friendly workspace;Breakfast;Baby seat	user/anton_gorodetsky	28	85.891864;32.158509
Salem's Lot: Riverside Flat in Hamburg	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-24T08:06:18.352Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.6	hotel	6	9	59512	Washer;Laptop friendly workspace;Towels;Air conditioning	user/oleg_sidorov	45	11.798033;81.260056
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-10T08:06:18.352Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	hotel	3	8	92222	Laptop friendly workspace;Towels	user/ivan_ivanov	25	64.075952;37.690702
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-17T08:06:18.352Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.2	apartment	2	9	61395	Laptop friendly workspace	user/ivan_ivanov	21	89.497877;78.913266
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-12T08:06:18.352Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.7	house	3	5	28962	Fridge	user/holly_gibney	24	0.232959;63.058035
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-22T08:06:18.352Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	house	1	8	77343	Washer;Breakfast;Towels;Baby seat;Air conditioning	user/john_smith	43	24.999168;71.160822
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-11T08:06:18.352Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	room	5	4	40104	Laptop friendly workspace;Baby seat;Washer;Breakfast	user/pierre_bezukhov	2	3.807953;24.403534
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-01T08:06:18.352Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	apartment	6	9	50909	Towels;Washer;Air conditioning;Laptop friendly workspace;Fridge	user/ivan_ivanov	37	40.286248;29.340519
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-11T08:06:18.352Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	hotel	7	5	6363	Air conditioning;Towels;Laptop friendly workspace;Washer;Breakfast;Baby seat	user/john_smith	44	3.092535;79.507233
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-31T08:06:18.352Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.4	room	8	9	7817	Towels;Baby seat;Washer;Breakfast;Fridge	user/oleg_sidorov	16	9.454808;84.940289
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-17T08:06:18.352Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.9	hotel	5	3	91859	Baby seat;Air conditioning	user/anton_gorodetsky	30	78.761179;30.668895
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-20T08:06:18.352Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.4	hotel	4	6	85913	Breakfast;Laptop friendly workspace;Air conditioning;Towels;Washer;Baby seat	user/ivan_ivanov	6	89.437407;58.43787
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-21T08:06:18.352Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3	apartment	4	2	9511	Laptop friendly workspace;Air conditioning	user/roland_deschain	1	68.896399;25.860567
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-20T08:06:18.352Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	hotel	6	8	95257	Baby seat	user/anton_gorodetsky	40	23.034831;28.304524
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-23T08:06:18.352Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	hotel	5	3	24070	Breakfast;Baby seat	user/roland_deschain	6	30.658575;67.527085
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-19T08:06:18.352Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	house	7	6	97586	Laptop friendly workspace;Air conditioning;Baby seat;Towels;Breakfast	user/roland_deschain	23	87.949199;69.11965
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-20T08:06:18.353Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.1	hotel	5	9	6992	Air conditioning;Baby seat;Towels;Washer;Laptop friendly workspace	user/holly_gibney	24	21.325155;61.638171
The Dark Tower: Cozy Apartment in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-07T08:06:18.353Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	room	2	7	40244	Air conditioning;Towels;Baby seat;Washer;Fridge;Laptop friendly workspace	user/pierre_bezukhov	42	80.753007;41.52533
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-05T08:06:18.353Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.6	hotel	2	9	49443	Washer;Baby seat;Towels	user/ivan_ivanov	20	29.130661;63.040855
Night Watch: Budget Room in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-17T08:06:18.353Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.5	house	2	6	43188	Breakfast;Towels;Laptop friendly workspace	user/oleg_sidorov	7	27.020111;73.794208
The Institute: Family House in Cologne	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-27T08:06:18.353Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.6	room	4	10	36170	Laptop friendly workspace;Breakfast;Washer;Fridge;Air conditioning	user/holly_gibney	19	59.738298;0.886822
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-26T08:06:18.353Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.2	apartment	5	7	82604	Air conditioning;Baby seat;Washer	user/anton_gorodetsky	18	45.752142;65.921674
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-09T08:06:18.353Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.5	house	3	6	6937	Baby seat;Breakfast;Towels;Washer;Laptop friendly workspace;Fridge	user/anton_gorodetsky	20	39.636425;29.414362
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-14T08:06:18.353Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.5	hotel	6	4	72403	Towels;Air conditioning	user/holly_gibney	39	1.165966;48.025009
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-05T08:06:18.353Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.5	house	7	6	34829	Laptop friendly workspace;Air conditioning	user/john_smith	32	24.174503;59.445448
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-20T08:06:18.353Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.5	house	7	6	66358	Laptop friendly workspace;Breakfast;Fridge;Baby seat	user/anton_gorodetsky	43	30.892621;3.219096
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-10T08:06:18.353Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.7	hotel	6	7	29086	Fridge	user/oleg_sidorov	4	67.894504;48.051875
The Dark Tower: Cozy Apartment in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-12T08:06:18.353Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.2	house	6	5	6716	Baby seat;Fridge	user/pierre_bezukhov	8	78.503581;22.142408
The Dark Tower: Cozy Apartment in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-27T08:06:18.353Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	hotel	3	4	73643	Air conditioning;Washer;Baby seat;Towels	user/holly_gibney	37	75.917601;37.307822
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-22T08:06:18.353Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	house	3	4	67287	Towels;Washer;Breakfast	user/roland_deschain	16	1.000499;42.063884
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-12T08:06:18.353Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.3	house	6	1	42519	Air conditioning;Towels;Baby seat;Laptop friendly workspace;Washer	user/anton_gorodetsky	6	55.847967;9.482828
